TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Co-op for sale,3,3.0,2184.207862,Manhattan,3495000
Pending,2,1.0,2184.207862,Staten Island,325000
Co-op for sale,3,2.0,2184.207862,Brooklyn,500000
Condo for sale,3,1.0,500.0,Queens,349000
Multi-family home for sale,4,4.0,3612.0,Brooklyn,3195000
Townhouse for sale,7,5.0,12000.0,Manhattan,24950000
House for sale,4,2.0,2184.207862,Queens,709999
House for sale,3,2.0,1335.0,Staten Island,774900
Multi-family home for sale,3,2.0,3061.0,Staten Island,988000
Co-op for sale,1,1.0,2184.207862,Queens,275000
Co-op for sale,1,1.0,2184.207862,Queens,219000
Co-op for sale,1,1.0,2184.207862,Manhattan,439000
Co-op for sale,3,1.0,2184.207862,Manhattan,425000
Multi-family home for sale,4,2.0,2184.207862,Brooklyn,599999
Multi-family home for sale,3,3.0,2520.0,Brooklyn,1139000
House for sale,3,2.0,1296.0,Brooklyn,680000
Multi-family home for sale,11,6.0,2184.207862,Queens,2300000
Condo for sale,2,2.0,1008.0,Staten Island,560000
Multi-family home for sale,9,3.0,3000.0,Manhattan,1600000
Condo for sale,3,1.0,558.0,Manhattan,699900
Condo for sale,3,2.0,1493.0,Manhattan,1650000
Co-op for sale,1,1.0,2184.207862,Manhattan,679000
Condo for sale,2,2.0,2158.0,Brooklyn,1249000
Co-op for sale,1,1.0,2184.207862,Manhattan,438000
Co-op for sale,2,1.0,2184.207862,Queens,449000
Co-op for sale,1,1.0,2184.207862,Manhattan,699000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,1400000
House for sale,4,2.0,2184.207862,Queens,709999
Condo for sale,3,1.0,558.0,Manhattan,699900
Townhouse for sale,7,5.0,12000.0,Manhattan,24950000
Multi-family home for sale,3,3.0,2520.0,Brooklyn,1139000
Co-op for sale,1,1.0,2184.207862,Manhattan,438000
Co-op for sale,3,2.0,1000.0,Manhattan,600000
House for sale,3,2.0,2184.207862,Queens,686000
Condo for sale,2,2.0,1450.0,Manhattan,2255000
Pending,5,4.0,4400.0,Brooklyn,2500000
Pending,6,4.0,3234.0,Queens,1848888
Co-op for sale,2,1.0,850.0,Bronx,259900
Co-op for sale,1,1.0,750.0,Brooklyn,399000
Multi-family home for sale,7,2.3738608579684373,4200.0,Brooklyn,1479000
Pending,5,2.0,1886.0,Brooklyn,559900
House for sale,3,2.0,1196.0,Staten Island,599000
Multi-family home for sale,7,6.0,2740.0,Queens,2480000
Multi-family home for sale,8,6.0,6500.0,Brooklyn,5995000
Condo for sale,3,2.0,2060.0,Manhattan,4750000
Multi-family home for sale,4,3.0,1300.0,Staten Island,778000
Multi-family home for sale,6,3.0,3354.0,Bronx,1125000
Condo for sale,1,1.0,721.0,Queens,550000
Townhouse for sale,4,4.0,2078.0,Brooklyn,1775000
Condo for sale,2,2.0,1146.0,Brooklyn,888000
Condo for sale,3,1.0,2184.207862,Brooklyn,375000
House for sale,3,2.0,2184.207862,Queens,15000000
House for sale,3,2.0,2256.0,Staten Island,849000
Co-op for sale,3,1.0,500.0,Bronx,185000
Multi-family home for sale,5,4.0,2700.0,Staten Island,1250000
Co-op for sale,2,1.0,800.0,Queens,349000
Co-op for sale,2,1.0,2184.207862,Brooklyn,259000
Co-op for sale,1,1.0,850.0,Manhattan,575000
Co-op for sale,4,1.0,2184.207862,Manhattan,500000
Co-op for sale,2,1.0,2184.207862,Brooklyn,399999
Condo for sale,5,6.0,4544.0,Brooklyn,10800000
Co-op for sale,1,1.0,750.0,Bronx,239000
Multi-family home for sale,6,6.0,32000.0,Bronx,6950000
Multi-family home for sale,5,2.0,2392.0,Bronx,979000
Condo for sale,2,1.0,932.0,Brooklyn,599999
Condo for sale,3,2.0,1290.0,Queens,699000
Multi-family home for sale,5,4.0,2184.207862,Brooklyn,1400000
House for sale,3,2.0,1188.0,Brooklyn,649000
Co-op for sale,4,4.0,2184.207862,Manhattan,5475000
Co-op for sale,1,1.0,2184.207862,Queens,224000
Condo for sale,3,1.0,579.0,Manhattan,590000
Co-op for sale,3,2.0,2184.207862,Manhattan,1050000
Multi-family home for sale,6,4.0,3280.0,Brooklyn,2288000
House for sale,3,2.0,1240.0,Brooklyn,1175000
Condo for sale,3,2.0,706.0,Manhattan,838000
Pending,4,2.0,2184.207862,Queens,995000
Condo for sale,1,2.0,752.0,Manhattan,1345000
Co-op for sale,1,1.0,910.0,Queens,339000
Co-op for sale,1,1.0,2184.207862,Manhattan,999000
Contingent,7,4.0,2268.0,Brooklyn,2499000
Co-op for sale,1,1.0,750.0,Queens,289000
Multi-family home for sale,3,5.0,3210.0,Queens,1350000
House for sale,2,2.0,1122.0,Brooklyn,850000
Townhouse for sale,6,4.0,2800.0,Brooklyn,1450000
Co-op for sale,3,1.0,2184.207862,Brooklyn,549995
Condo for sale,3,2.0,1175.0,Manhattan,995000
House for sale,2,2.0,1120.0,Brooklyn,880000
House for sale,3,2.0,2184.207862,Staten Island,775000
Condo for sale,3,2.0,1067.0,Bronx,330000
Multi-family home for sale,3,4.0,1900.0,Staten Island,789000
Co-op for sale,1,1.0,800.0,Brooklyn,288000
Co-op for sale,2,2.0,2391.0,Manhattan,2399000
House for sale,3,2.0,1320.0,Brooklyn,589000
Co-op for sale,3,1.0,2184.207862,Queens,250000
Contingent,3,2.0,1590.0,Manhattan,1495000
Co-op for sale,1,1.0,2184.207862,Queens,225000
Co-op for sale,2,1.0,850.0,Brooklyn,380000
Multi-family home for sale,11,5.0,3969.0,Bronx,1800000
Townhouse for sale,3,2.0,1728.0,Queens,939000
Co-op for sale,3,1.0,2184.207862,Queens,150000
Multi-family home for sale,5,2.0,2184.207862,Queens,889000
Condo for sale,2,1.0,1120.0,Queens,665000
Condo for sale,1,2.0,1151.0,Brooklyn,899000
Townhouse for sale,5,6.0,5771.0,Manhattan,10750000
Townhouse for sale,5,6.0,5400.0,Manhattan,3200000
Townhouse for sale,2,1.0,1148.0,Brooklyn,399985
Co-op for sale,1,1.0,2184.207862,Queens,437500
Condo for sale,1,2.0,875.0,Manhattan,1385000
Pending,3,2.0,1170.0,Staten Island,769000
Co-op for sale,1,1.0,2184.207862,Manhattan,399000
Condo for sale,1,2.0,875.0,Manhattan,1385000
Pending,3,2.0,1170.0,Staten Island,769000
Co-op for sale,1,1.0,2184.207862,Queens,318000
Multi-family home for sale,6,4.0,2184.207862,Queens,1580000
Co-op for sale,2,2.0,2184.207862,Manhattan,1300000
Condo for sale,3,1.0,458.0,Brooklyn,625000
Co-op for sale,3,1.0,2184.207862,Manhattan,290000
Co-op for sale,2,1.0,1000.0,Brooklyn,419000
Co-op for sale,1,1.0,750.0,Brooklyn,448000
Pending,2,2.0,823.0,Queens,540000
House for sale,3,2.0,1782.0,Bronx,549990
Condo for sale,1,1.0,671.0,Bronx,299000
Contingent,5,1.0,1182.0,Staten Island,840000
Condo for sale,4,5.0,4264.0,Manhattan,15250000
Co-op for sale,3,2.0,1200.0,Queens,420000
Multi-family home for sale,7,3.0,2024.0,Brooklyn,1550000
House for sale,3,2.0,2184.207862,Staten Island,668888
Condo for sale,3,1.0,2184.207862,Brooklyn,225000
Condo for sale,2,1.0,1164.0,Manhattan,975000
Townhouse for sale,4,4.0,2184.207862,Brooklyn,1900000
Co-op for sale,2,1.0,1200.0,Queens,450500
Co-op for sale,3,2.0,2184.207862,Brooklyn,399000
Pending,2,1.0,900.0,Bronx,249000
Co-op for sale,3,1.0,2184.207862,Queens,175000
Co-op for sale,1,1.0,2184.207862,Brooklyn,720000
Townhouse for sale,6,5.0,3552.0,Manhattan,6995000
Co-op for sale,2,2.0,2184.207862,Manhattan,2150000
House for sale,6,4.0,2146.0,Staten Island,1388800
Multi-family home for sale,6,2.0,1600.0,Bronx,1400000
Condo for sale,3,2.0,2184.207862,Brooklyn,2250000
Multi-family home for sale,5,4.0,3120.0,Brooklyn,1170000
Condo for sale,3,2.0,2184.207862,Bronx,350000
Contingent,3,2.0,1242.0,Staten Island,748800
Condo for sale,2,1.0,780.0,Queens,469000
Condo for sale,3,2.0,2184.207862,Brooklyn,1355000
Multi-family home for sale,6,5.0,2184.207862,Brooklyn,1099000
Pending,1,1.0,2184.207862,Brooklyn,250000
Pending,3,4.0,2325.0,Staten Island,860000
Co-op for sale,2,2.0,2184.207862,Manhattan,2250000
Co-op for sale,2,1.0,2184.207862,Queens,288800
Condo for sale,1,1.0,613.0,Staten Island,285000
Co-op for sale,3,1.0,2184.207862,Manhattan,399000
Condo for sale,2,2.0,1100.0,Brooklyn,489000
Multi-family home for sale,3,3.0,1155.0,Queens,1098000
Townhouse for sale,3,2.3738608579684373,2184.207862,Brooklyn,1200000
House for sale,4,1.0,2184.207862,Queens,1750000
Multi-family home for sale,8,2.0,3023.0,Brooklyn,999999
Co-op for sale,2,2.0,2184.207862,Manhattan,1890000
Co-op for sale,3,1.0,500.0,Queens,180000
Pending,6,2.0,2128.0,Brooklyn,1600000
Condo for sale,4,4.0,2918.0,Manhattan,9995000
Co-op for sale,4,2.0,3800.0,Manhattan,5400000
Co-op for sale,2,2.0,1525.0,Manhattan,3395000
Condo for sale,4,2.0,2800.0,Brooklyn,1050000
House for sale,3,2.0,1000.0,Brooklyn,799000
Condo for sale,1,1.0,721.0,Manhattan,698000
Multi-family home for sale,6,2.0,2184.207862,Brooklyn,1699000
Condo for sale,2,1.0,747.0,Queens,558000
Condo for sale,2,2.0,1035.0,Manhattan,1900000
Condo for sale,3,3.0,1315.0,Manhattan,2150000
House for sale,2,2.0,992.0,Queens,769000
Multi-family home for sale,6,3.0,3491.0,Bronx,1249999
Co-op for sale,3,2.3738608579684373,2184.207862,Brooklyn,419000
Co-op for sale,1,1.0,850.0,Brooklyn,329000
Co-op for sale,1,1.0,650.0,Manhattan,275000
Co-op for sale,1,1.0,900.0,Queens,438000
Condo for sale,1,1.0,680.0,Queens,568000
Co-op for sale,3,2.0,2300.0,Manhattan,2150000
House for sale,2,2.0,2184.207862,Brooklyn,750000
Pending,5,3.0,2184.207862,Queens,999999
Pending,2,2.0,2184.207862,Brooklyn,1995000
Multi-family home for sale,3,2.3738608579684373,1688.0,Bronx,875000
House for sale,4,3.0,1305.0,Queens,989000
Co-op for sale,3,2.0,1266.0,Queens,499000
Condo for sale,1,2.3738608579684373,2184.207862,Queens,660400
Condo for sale,2,2.0,1197.0,Brooklyn,1199999
House for sale,4,2.0,1504.0,Brooklyn,580880
Co-op for sale,1,1.0,2184.207862,Manhattan,1399000
Condo for sale,2,2.0,2184.207862,Queens,630000
Contingent,3,2.0,1510.0,Staten Island,479999
Co-op for sale,1,1.0,950.0,Brooklyn,460000
Condo for sale,3,2.0,2184.207862,Manhattan,1649000
Co-op for sale,4,3.0,3900.0,Manhattan,5999000
Condo for sale,1,1.0,692.0,Manhattan,845000
Co-op for sale,1,1.0,2184.207862,Bronx,160000
House for sale,3,2.0,1854.0,Brooklyn,729000
Condo for sale,1,1.0,2184.207862,Manhattan,995000
Co-op for sale,4,1.0,1024.0,Manhattan,565000
House for sale,2,1.0,1050.0,Brooklyn,875000
Pending,5,4.0,3600.0,Staten Island,1280000
Co-op for sale,1,1.0,800.0,Queens,248000
House for sale,3,2.0,2184.207862,Brooklyn,1295000
Condo for sale,3,4.0,3750.0,Manhattan,4995000
Co-op for sale,2,1.0,2184.207862,Queens,330000
Townhouse for sale,5,4.0,4000.0,Manhattan,6500000
Multi-family home for sale,4,2.0,2184.207862,Queens,789000
House for sale,8,4.0,2184.207862,Bronx,3250000
Condo for sale,3,3.0,1820.0,Brooklyn,3200000
Multi-family home for sale,40,20.0,15500.0,Queens,5980000
Multi-family home for sale,3,2.0,3090.0,Brooklyn,1499000
Condo for sale,2,2.0,1400.0,Manhattan,1599000
House for sale,2,2.0,1148.0,Brooklyn,549000
Condo for sale,1,1.0,596.0,Staten Island,249999
House for sale,3,4.0,2160.0,Staten Island,699900
Multi-family home for sale,2,2.0,1472.0,Brooklyn,1149000
Co-op for sale,1,1.0,780.0,Queens,219000
Co-op for sale,3,1.0,2184.207862,Manhattan,499000
House for sale,4,2.3738608579684373,1063.0,Staten Island,749999
Co-op for sale,1,2.0,1130.0,Queens,449000
Condo for sale,2,2.0,1278.0,Manhattan,879000
Co-op for sale,1,1.0,800.0,Manhattan,650000
Condo for sale,2,2.0,732.0,Brooklyn,750000
Condo for sale,2,2.0,847.0,Queens,780000
Multi-family home for sale,3,2.3738608579684373,2184.207862,Brooklyn,699000
Co-op for sale,2,1.0,2184.207862,Queens,275000
House for sale,2,2.3738608579684373,2100.0,Queens,925000
Co-op for sale,2,2.0,2184.207862,Queens,388000
Co-op for sale,3,1.0,550.0,Queens,224995
Co-op for sale,1,1.0,670.0,Brooklyn,239000
Co-op for sale,2,2.0,1200.0,Brooklyn,529000
Condo for sale,4,2.0,1782.0,Brooklyn,995000
House for sale,4,2.0,1624.0,Queens,1030000
Condo for sale,3,1.0,294.0,Manhattan,875000
Townhouse for sale,3,2.3738608579684373,1500.0,Staten Island,598500
Co-op for sale,1,1.0,2184.207862,Queens,265000
Multi-family home for sale,12,4.0,2184.207862,Queens,1698000
Condo for sale,1,1.0,826.0,Manhattan,1995000
Condo for sale,1,2.0,788.0,Brooklyn,820000
Multi-family home for sale,3,4.0,2184.207862,Brooklyn,1995000
Co-op for sale,1,1.0,2184.207862,Queens,210000
Co-op for sale,2,2.0,2184.207862,Manhattan,2350000
Co-op for sale,4,4.0,2184.207862,Manhattan,6995000
Co-op for sale,2,2.0,2184.207862,Queens,388000
Condo for sale,2,3.0,1397.0,Manhattan,1475000
Condo for sale,2,2.0,1050.0,Manhattan,1225000
Co-op for sale,5,3.0,2400.0,Manhattan,1995000
Condo for sale,2,2.0,1770.0,Manhattan,2999999
Co-op for sale,1,1.0,675.0,Queens,292950
Contingent,11,9.0,6240.0,Brooklyn,990000
Condo for sale,3,3.0,1357.0,Brooklyn,1540000
Co-op for sale,1,1.0,700.0,Manhattan,679000
Condo for sale,2,3.0,1397.0,Manhattan,1475000
Condo for sale,2,2.0,1050.0,Manhattan,1225000
Co-op for sale,5,3.0,2400.0,Manhattan,1995000
Condo for sale,2,2.0,1770.0,Manhattan,2999999
Co-op for sale,1,1.0,2184.207862,Manhattan,800000
House for sale,3,2.0,1232.0,Brooklyn,998000
Multi-family home for sale,5,3.0,2640.0,Bronx,920000
Multi-family home for sale,3,3.0,2184.207862,Queens,1098000
House for sale,4,4.0,1410.0,Staten Island,798000
Co-op for sale,1,1.0,715.0,Manhattan,525000
Multi-family home for sale,5,3.0,2184.207862,Queens,3900000
Co-op for sale,2,2.0,2184.207862,Queens,479500
Co-op for sale,1,1.0,600.0,Manhattan,599000
Townhouse for sale,4,4.0,4000.0,Manhattan,6900000
Co-op for sale,1,1.0,2184.207862,Manhattan,629000
Multi-family home for sale,3,3.0,1472.0,Brooklyn,1650000
Co-op for sale,2,1.0,980.0,Manhattan,1100000
Townhouse for sale,4,3.0,2128.0,Brooklyn,1450000
House for sale,4,3.0,2184.207862,Queens,1049000
Townhouse for sale,4,2.3738608579684373,9132.0,Manhattan,22500000
Multi-family home for sale,3,4.0,5170.0,Brooklyn,2925000
Condo for sale,2,2.0,889.0,Manhattan,695000
Condo for sale,1,1.0,776.0,Manhattan,650000
Co-op for sale,3,3.0,1818.0,Manhattan,1695000
Co-op for sale,2,2.0,2184.207862,Manhattan,1200000
Co-op for sale,4,2.0,2184.207862,Manhattan,4675000
Multi-family home for sale,7,4.0,3240.0,Bronx,1200000
Condo for sale,3,3.0,2012.0,Manhattan,4495000
Co-op for sale,3,1.0,2184.207862,Manhattan,462900
Co-op for sale,1,1.0,2184.207862,Brooklyn,635000
Co-op for sale,2,1.0,950.0,Queens,368000
Contingent,5,5.0,5139.0,Manhattan,12850000
Co-op for sale,1,1.0,2184.207862,Manhattan,350777
Co-op for sale,4,1.0,1500.0,Manhattan,700000
Contingent,1,1.0,670.0,Staten Island,335900
Multi-family home for sale,11,6.0,4350.0,Queens,1149000
House for sale,3,3.0,4100.0,Brooklyn,1888000
Multi-family home for sale,4,3.0,2240.0,Queens,1288000
House for sale,3,2.3738608579684373,1922.0,Staten Island,750000
Co-op for sale,1,1.0,713.0,Queens,324888
Co-op for sale,2,1.0,2184.207862,Manhattan,550000
Co-op for sale,3,1.0,400.0,Queens,165000
Co-op for sale,4,2.0,2184.207862,Manhattan,2950000
Co-op for sale,3,1.0,422.0,Queens,130000
Townhouse for sale,13,4.0,2184.207862,Brooklyn,2560000
Townhouse for sale,7,4.0,2184.207862,Manhattan,3500000
Condo for sale,3,1.0,897.0,Brooklyn,1049000
Condo for sale,3,4.0,2950.0,Manhattan,9995000
House for sale,4,3.0,1806.0,Brooklyn,750000
Co-op for sale,1,1.0,2184.207862,Queens,219000
Co-op for sale,1,1.0,2184.207862,Manhattan,935000
Contingent,6,2.0,1476.0,Brooklyn,750000
Co-op for sale,1,1.0,2184.207862,Manhattan,935000
House for sale,4,3.0,1824.0,Staten Island,1080000
House for sale,5,4.0,5000.0,Brooklyn,2888888
Co-op for sale,3,2.0,1118.0,Manhattan,860000
Multi-family home for sale,4,5.0,3100.0,Queens,1180000
Co-op for sale,1,1.0,675.0,Brooklyn,235000
Co-op for sale,4,4.0,2184.207862,Manhattan,4650000
Condo for sale,2,1.0,640.0,Brooklyn,680000
Townhouse for sale,3,0.0,2184.207862,Manhattan,14995000
Co-op for sale,1,1.0,2184.207862,Manhattan,595000
Co-op for sale,1,1.0,2184.207862,Manhattan,1200000
House for sale,4,2.0,1842.0,Brooklyn,849999
House for sale,5,3.0,1750.0,Queens,1300000
Condo for sale,2,2.0,1666.0,Manhattan,2175000
Condo for sale,3,3.0,1689.0,Manhattan,2795000
Townhouse for sale,3,2.0,2184.207862,Queens,979000
Pending,4,2.0,2235.0,Queens,589000
Co-op for sale,5,2.3738608579684373,2184.207862,Manhattan,45000000
Co-op for sale,3,2.0,2184.207862,Manhattan,1995000
Condo for sale,2,2.0,879.0,Brooklyn,679000
Co-op for sale,2,1.0,2184.207862,Queens,263000
Co-op for sale,4,4.0,2184.207862,Manhattan,7250000
Co-op for sale,1,1.0,750.0,Queens,169999
Co-op for sale,1,1.0,850.0,Queens,304900
Condo for sale,1,1.0,600.0,Manhattan,600000
House for sale,7,4.0,2000.0,Brooklyn,999000
Co-op for sale,2,1.0,1000.0,Brooklyn,279000
Co-op for sale,1,1.0,1300.0,Manhattan,1250000
Co-op for sale,1,1.0,2184.207862,Brooklyn,179000
House for sale,4,4.0,2600.0,Staten Island,1299800
Co-op for sale,2,1.0,950.0,Queens,268000
Co-op for sale,3,1.0,507.0,Bronx,140000
Multi-family home for sale,3,1.0,6862.0,Staten Island,2100000
Co-op for sale,1,1.0,649.0,Queens,293000
Condo for sale,1,1.0,665.0,Manhattan,649000
Co-op for sale,1,1.0,700.0,Queens,298888
Co-op for sale,3,3.0,1800.0,Manhattan,1650000
Condo for sale,2,1.0,1105.0,Brooklyn,538000
Co-op for sale,1,1.0,850.0,Manhattan,990000
Condo for sale,2,2.0,1593.0,Manhattan,4145000
Townhouse for sale,6,2.0,3277.0,Brooklyn,2545000
Co-op for sale,1,1.0,850.0,Bronx,99000
Co-op for sale,3,3.0,1800.0,Manhattan,1650000
Multi-family home for sale,3,4.0,2016.0,Staten Island,999888
Co-op for sale,1,1.0,850.0,Bronx,99000
Townhouse for sale,6,2.0,3277.0,Brooklyn,2545000
Condo for sale,4,4.0,4064.0,Manhattan,15500000
Co-op for sale,3,1.0,2184.207862,Manhattan,395000
House for sale,4,1.0,2184.207862,Brooklyn,999000
Co-op for sale,2,2.0,1804.0,Manhattan,3125000
Co-op for sale,3,2.0,2184.207862,Brooklyn,2995000
Condo for sale,3,1.0,515.0,Manhattan,570000
Co-op for sale,3,1.0,868.0,Manhattan,599000
Co-op for sale,2,1.0,950.0,Brooklyn,239000
Townhouse for sale,3,2.0,2569.0,Manhattan,5000000
Co-op for sale,2,2.0,2184.207862,Manhattan,950000
Pending,3,2.0,1472.0,Brooklyn,1099000
Condo for sale,1,2.0,1117.0,Manhattan,1950000
Multi-family home for sale,3,8.0,3480.0,Brooklyn,1085000
Condo for sale,1,2.0,1117.0,Manhattan,1950000
House for sale,8,3.0,2184.207862,Bronx,999900
Co-op for sale,2,2.0,2184.207862,Bronx,759000
Pending,2,2.0,850.0,Brooklyn,799000
Multi-family home for sale,5,4.0,2184.207862,Queens,928500
House for sale,9,6.0,9550.0,Manhattan,6995000
Contingent,2,1.0,1100.0,Brooklyn,1150000
Co-op for sale,2,1.0,900.0,Brooklyn,349000
Multi-family home for sale,6,2.3738608579684373,2184.207862,Queens,1400000
Townhouse for sale,6,6.0,5232.0,Manhattan,6495000
Multi-family home for sale,11,6.0,5000.0,Queens,1800000
Condo for sale,3,2.0,1117.0,Manhattan,1450000
Co-op for sale,3,1.0,2184.207862,Manhattan,599000
Contingent,3,3.0,2080.0,Staten Island,898888
Condo for sale,3,3.0,1756.0,Manhattan,2980000
Multi-family home for sale,9,3.0,2276.0,Bronx,829000
Townhouse for sale,5,6.0,2184.207862,Manhattan,15850000
Co-op for sale,2,1.0,2184.207862,Manhattan,945000
Co-op for sale,1,1.0,2184.207862,Manhattan,389000
Co-op for sale,3,1.0,400.0,Queens,185000
Condo for sale,1,1.0,2184.207862,Queens,568000
Condo for sale,1,1.0,2184.207862,Manhattan,950000
Condo for sale,2,2.0,1441.0,Brooklyn,2000000
Multi-family home for sale,6,5.0,2184.207862,Queens,1069000
House for sale,3,2.0,2184.207862,Brooklyn,599999
Condo for sale,4,4.0,3216.0,Manhattan,7600000
Co-op for sale,1,1.0,2184.207862,Queens,248000
Condo for sale,1,1.0,1073.0,Manhattan,575000
Co-op for sale,2,1.0,850.0,Manhattan,350000
Condo for sale,4,4.0,3216.0,Manhattan,7600000
Condo for sale,3,2.0,704.0,Brooklyn,695000
House for sale,4,2.0,1600.0,Brooklyn,875000
Pending,3,1.0,2184.207862,Queens,119000
Townhouse for sale,6,4.0,5854.0,Brooklyn,4000000
Co-op for sale,3,1.0,2184.207862,Queens,195000
Co-op for sale,3,1.0,766.0,Manhattan,410000
Townhouse for sale,4,2.0,2184.207862,Brooklyn,699000
House for sale,3,2.0,2184.207862,Bronx,699999
Multi-family home for sale,6,5.0,3096.0,Bronx,915000
Co-op for sale,1,1.0,2184.207862,Queens,399000
Co-op for sale,2,1.0,1000.0,Manhattan,995000
Co-op for sale,2,1.0,1000.0,Queens,535000
Co-op for sale,1,1.0,575.0,Brooklyn,429000
House for sale,3,4.0,2184.207862,Brooklyn,2195000
Multi-family home for sale,7,7.0,4600.0,Queens,1690000
Multi-family home for sale,4,3.0,2160.0,Brooklyn,1699999
Co-op for sale,1,1.0,800.0,Brooklyn,235000
Contingent,3,5.0,2532.0,Staten Island,984900
Condo for sale,2,1.0,1010.0,Brooklyn,899000
Co-op for sale,1,1.0,2184.207862,Queens,269999
Multi-family home for sale,6,2.0,2184.207862,Brooklyn,1350000
House for sale,3,2.0,1600.0,Brooklyn,735000
House for sale,3,2.0,2100.0,Brooklyn,1499000
House for sale,3,2.0,1600.0,Brooklyn,735000
Multi-family home for sale,5,3.0,1440.0,Queens,899999
Condo for sale,2,2.0,951.0,Manhattan,900000
House for sale,3,2.0,1332.0,Staten Island,629900
Co-op for sale,1,1.0,650.0,Brooklyn,280000
Townhouse for sale,5,2.3738608579684373,3100.0,Brooklyn,1999000
Condo for sale,2,2.0,1676.0,Manhattan,5100000
Condo for sale,3,3.0,2080.0,Manhattan,8500000
Condo for sale,3,4.0,2740.0,Bronx,1075000
Condo for sale,3,1.0,660.0,Manhattan,950000
Co-op for sale,2,2.0,1275.0,Brooklyn,875000
House for sale,2,2.0,816.0,Bronx,485000
Condo for sale,1,1.0,663.0,Queens,598000
House for sale,4,2.0,1732.0,Brooklyn,2999000
Co-op for sale,3,1.0,2184.207862,Manhattan,600000
Co-op for sale,1,1.0,2184.207862,Queens,355000
Townhouse for sale,2,1.0,1056.0,Queens,889000
